iteration,loss,mean_rel_error,max_residual
13500,0.0027409186586737633,0.07234291280978417,0.251373827457428
13600,0.002248520730063319,0.0697505952270555,0.1809505969285965
13700,0.0019138888455927372,0.07055523700973164,0.1610340178012848
13800,0.0016929847188293934,0.07256859474334357,0.1449490189552307
13900,0.0014897080836817622,0.0740261856689468,0.1330900490283966
14000,0.0013267899630591273,0.07293975172950304,0.11801861226558685
14100,0.0011952859349548817,0.07141226516223334,0.1125318855047226
14200,0.0010944855166599154,0.072119305869799,0.08921633660793304
14300,0.0010109578724950552,0.07301204266419875,0.08484038710594177
14400,0.0009490596712566912,0.07304816681456257,0.09820649772882462
14500,0.0008777899201959372,0.07362921475952208,0.08950524777173996
14600,0.0008073955541476607,0.07408325986416944,0.07595289498567581
14700,0.0007441389607265592,0.0730431038390135,0.07860659062862396
14800,0.000695153372362256,0.07347233593308371,0.07132135331630707
14900,0.0006605093949474394,0.07316951481364209,0.07591241598129272
15000,0.0006265788106247783,0.07368423459379828,0.07431767880916595
15100,0.0005927896709181368,0.0734349128521739,0.07051403075456619
15200,0.0005628206999972463,0.07343313002288919,0.07615199685096741
15300,0.0005359838833101094,0.07360798465614926,0.07602369040250778
15400,0.0005110708880238235,0.07381842813857614,0.06990698724985123
15500,0.0004843493225052953,0.07324812196316445,0.06875781714916229
15600,0.00046035979175940156,0.07344522111258864,0.06759370863437653
15700,0.00043833156814798713,0.07355276047656588,0.06658778339624405
15800,0.0004193249042145908,0.07383436985718425,0.0571143813431263
15900,0.0004034357552882284,0.07380673970982239,0.05310331657528877
16000,0.00038684444734826684,0.07374842009102198,0.05430949479341507
16100,0.00037273569614626467,0.07375510965109475,0.055070117115974426
16200,0.0003594707523006946,0.0735990340096905,0.04990094155073166
16300,0.0003452072851359844,0.07370850458038262,0.04473887011408806
16400,0.0003302610421087593,0.07393700650803761,0.04764114320278168
16500,0.000318277656333521,0.0742434509014309,0.04699551686644554
16600,0.0003056430141441524,0.07435011194641891,0.04696599766612053
16700,0.0002952997456304729,0.07414349018933852,0.04385501891374588
16800,0.0002843103720806539,0.07401792700465346,0.043894652277231216
16900,0.00027666345704346895,0.07403116749663764,0.03971908986568451
17000,0.00026935827918350697,0.07418492885700566,0.03824818134307861
17100,0.0002635910641402006,0.07418216974033284,0.03874921053647995
17200,0.0002579883439466357,0.07427771625002944,0.03992609307169914
17300,0.0002526679600123316,0.07398749334198673,0.03764544427394867
17400,0.00024657431640662253,0.07409993087207643,0.035701483488082886
17500,0.0002390254521742463,0.07404965643939124,0.03705374523997307
17600,0.0002316392055945471,0.07420324286541553,0.03390561416745186
17700,0.00022685482690576464,0.0742718204558667,0.030338464304804802
17800,0.00022235015057958663,0.07417042214687289,0.029300721362233162
17900,0.0002181036543333903,0.07420121862660467,0.028235286474227905
18000,0.00021347918664105237,0.07436684974217403,0.028278738260269165
