iteration,loss,mean_rel_error,max_residual
13400,0.00019357464043423533,0.07433004045834801,0.02030320093035698
13500,0.00018999229359906167,0.07449913526192914,0.019522078335285187
13600,0.00018671277211979032,0.07449234947467534,0.01989644207060337
13700,0.00018364639254286885,0.07456853707709975,0.02031572349369526
13800,0.00018079874280374497,0.07475336772965482,0.019891679286956787
13900,0.00017791686696000397,0.0746822340944554,0.018855974078178406
14000,0.00017528195166960359,0.07472032227367054,0.018615297973155975
14100,0.000172929692780599,0.0743328220165256,0.018032507970929146
14200,0.00017023748659994453,0.07442013940107606,0.019387468695640564
14300,0.00016779275028966367,0.07442271822156604,0.017963431775569916
14400,0.00016522193618584424,0.07432833388274515,0.018817421048879623
14500,0.00016291967767756432,0.0744312003270616,0.01979474350810051
14600,0.00016003302880562842,0.07438799087775283,0.020239325240254402
14700,0.00015783267735969275,0.07444596130791321,0.020351333543658257
14800,0.00015550159150734544,0.0744034466241304,0.0189469326287508
14900,0.0001530374720459804,0.07454109507238323,0.019349968060851097
15000,0.00015096906281542033,0.07452448455993094,0.018933001905679703
15100,0.00014912830374669284,0.07438130549798687,0.01919037476181984
15200,0.00014736376760993153,0.07444081827701918,0.01883864402770996
15300,0.0001454862649552524,0.07440124019850548,0.018872205168008804
15400,0.00014369963901117444,0.07439192678496898,0.019561465829610825
15500,0.00014187995111569762,0.07434320191662805,0.01988331787288189
15600,0.00014017066860105842,0.07424506758994248,0.0192162673920393
15700,0.00013857267913408577,0.07429238393142226,0.01901191473007202
15800,0.00013682511053048074,0.07436078254747211,0.01839037798345089
15900,0.00013505028618965298,0.07450714483536147,0.018040696159005165
16000,0.00013319135177880526,0.07454173428136711,0.017623236402869225
