iteration,loss,mean_rel_error,max_residual
4200,0.002320354338735342,0.07377900630638164,0.3783959448337555
4300,0.002176824491471052,0.07479125502544015,0.3228398561477661
4400,0.0020571958739310503,0.074671468727578,0.30534616112709045
4500,0.0019462594063952565,0.0752075370293904,0.30196434259414673
4600,0.0018401560373604298,0.07485289928379818,0.25697025656700134
4700,0.0017322591738775373,0.07415615031738224,0.25771355628967285
4800,0.0016424201894551516,0.07519417003135664,0.2258775234222412
4900,0.0015571701806038618,0.07555772011264672,0.22384759783744812
5000,0.0014909299788996577,0.07549954803317932,0.21858057379722595
5100,0.0014295328874140978,0.07446296932375351,0.19932921230793
5200,0.0013712304644286633,0.074489011035036,0.18268144130706787
5300,0.0013094106689095497,0.07409290020044185,0.16961243748664856
5400,0.0012535456335172057,0.07394155424416497,0.14609263837337494
5500,0.001198535319417715,0.07390560143585974,0.1365251988172531
5600,0.0011534534860402346,0.07386738830924086,0.13725842535495758
5700,0.001105909701436758,0.07355153185136412,0.13356630504131317
5800,0.0010608633747324347,0.07367503292028234,0.12738923728466034
5900,0.0010187490843236446,0.07426927197386189,0.13365516066551208
6000,0.0009857532568275928,0.07436087624213605,0.13097088038921356
6100,0.003252612892538309,0.07192946836654943,0.1961117684841156
6200,0.002911751624196768,0.07214051639430566,0.14597924053668976
6300,0.0026878344360738993,0.07272236008572118,0.11884542554616928
6400,0.0025151511654257774,0.07284891326442751,0.11138591170310974
6500,0.0023670494556427,0.07238423772534627,0.10450364649295807
6600,0.0022472096607089043,0.07386883606158878,0.09085787832736969
6700,0.0021211972925812006,0.07379301040870645,0.07710043340921402
6800,0.0019976897165179253,0.07442881706231672,0.07132609933614731
6900,0.0018968150252476335,0.07365583153151845,0.06965836137533188
7000,0.0017961441772058606,0.07328866355941197,0.06149863824248314
7100,0.0017063396517187357,0.0739758651564894,0.056466784328222275
7200,0.0016228749882429838,0.07377334194026774,0.05014004185795784
7300,0.0015306412242352962,0.07277656789819228,0.04964929074048996
7400,0.0014624681789427996,0.0724968645718845,0.04954966902732849
7500,0.0013945677783340216,0.07274737871524492,0.04733488708734512
7600,0.0013291132636368275,0.07287069849877953,0.04549478739500046
7700,0.0012647566618397832,0.07312807190761764,0.047024019062519073
7800,0.0012082553002983332,0.0734295574352648,0.04808435216546059
7900,0.0011639499571174383,0.07342887238912794,0.0486099049448967
8000,0.0011164962779730558,0.07351697437703093,0.04497334361076355
8100,0.0010785768972709775,0.07295212691543371,0.04148448631167412
8200,0.0010415951255708933,0.07346388292771627,0.04401113837957382
8300,0.0010041868081316352,0.07346926901608646,0.039945803582668304
8400,0.0009703713585622609,0.07367661870093148,0.03832743316888809
8500,0.0009280301164835691,0.07390965454131282,0.03864118829369545
8600,0.0008882743422873318,0.07398272662152194,0.038539960980415344
8700,0.0008590897195972502,0.07405667018357226,0.036056116223335266
8800,0.0008274332503788173,0.07368624931807784,0.03394075855612755
8900,0.0008018520893529058,0.074166517070312,0.033817440271377563
9000,0.0007823630003258586,0.07454852091033726,0.031974177807569504
9100,0.000761321047320962,0.07448865835778752,0.03039729595184326
9200,0.0007426402880810201,0.07411219881504459,0.030713506042957306
9300,0.0007234379881992936,0.07385177841321042,0.030988872051239014
9400,0.0007054063607938588,0.07386644931127785,0.028280388563871384
9500,0.000684809812810272,0.07422630549156589,0.02933838590979576
9600,0.0006650704890489578,0.07460515779761123,0.029949432238936424
9700,0.0006477294373326004,0.0744243291877649,0.030302539467811584
9800,0.0006334371282719076,0.07466429647736555,0.02941124327480793
9900,0.0006200383650138974,0.07461789180358477,0.03073391318321228
10000,0.0006056066486053169,0.07454691131652808,0.03160426393151283
10100,0.0005933370557613671,0.07460219970420365,0.029679203405976295
10200,0.0005808486603200436,0.07433883174582345,0.028783271089196205
10300,0.0005697226733900607,0.07428933059753981,0.029619010165333748
10400,0.0005571106448769569,0.07427509067860964,0.028598684817552567
10500,0.0005442284746095538,0.07415078783281596,0.028435062617063522
10600,0.0005335964960977435,0.07402410956390981,0.0288064144551754
10700,0.0005208771908655763,0.07440080398477064,0.027609458193182945
10800,0.0005091876955702901,0.07456087654173871,0.02663402073085308
10900,0.0004989808076061308,0.07441184182582027,0.027914900332689285
11000,0.0004894008161500096,0.07429866985801814,0.027549004182219505
11100,0.0005806924309581518,0.07517187520857038,0.0375184640288353
11200,0.0005428156582638621,0.07511375324279644,0.0416053831577301
11300,0.0005163082387298346,0.07501634881844332,0.04171469435095787
11400,0.0004995767376385629,0.07481547237972891,0.04368843883275986
11500,0.0004851750563830137,0.0749138623141456,0.04477854073047638
11600,0.0004741763405036181,0.07470681707846127,0.04504198208451271
11700,0.00046488596126437187,0.0752461725088399,0.04397189989686012
11800,0.00045695732114836574,0.07519529407823675,0.04196227341890335
11900,0.00044945155968889594,0.07517997146013698,0.041543688625097275
12000,0.00044228319893591106,0.0751802093853409,0.04183872044086456
12100,0.00043512950651347637,0.0751341179216042,0.04065984487533569
12200,0.00042830168968066573,0.07499447711567478,0.042766500264406204
12300,0.0004223095311317593,0.07516900408255925,0.0419478714466095
12400,0.00041683579911477864,0.07470054671163961,0.04208514466881752
12500,0.00041178526589646935,0.07477239268279397,0.04330330342054367
12600,0.00040663592517375946,0.07495868074610752,0.04188777878880501
12700,0.00040031250682659447,0.07480551582640677,0.03874588757753372
12800,0.0003943720948882401,0.07486696988324526,0.038980260491371155
12900,0.0003878037096001208,0.07487215339934125,0.03606487438082695
13000,0.000382093305233866,0.07479445189360051,0.03473898395895958
13100,0.00037626459379680455,0.07471457362507188,0.037881579250097275
13200,0.0003710098681040108,0.07507062937166552,0.03808382526040077
13300,0.0003646598197519779,0.07501717698434604,0.034432534128427505
13400,0.00035812141140922904,0.07510867487546577,0.0329827181994915
13500,0.00035260323784314096,0.0748353506005867,0.03251300007104874
13600,0.00034619757207110524,0.07487802591729122,0.03474079445004463
13700,0.0003404230228625238,0.0750163337754522,0.03539964184165001
13800,0.00033540918957442045,0.07517519087333394,0.03504930064082146
13900,0.0003298793453723192,0.07503568022936213,0.035485923290252686
14000,0.00032437127083539963,0.0750890285142078,0.035905927419662476
14100,0.00031974652665667236,0.07513783017908454,0.030008681118488312
14200,0.0003156126767862588,0.07500014621275447,0.0302699226886034
14300,0.00031114014564082026,0.07515143592818287,0.030245574191212654
14400,0.0003062922914978117,0.07511176726648422,0.028797101229429245
14500,0.00030186778167262673,0.07509554876911642,0.027193672955036163
14600,0.00029767496744170785,0.0752542426306213,0.02664516121149063
14700,0.0002933476062025875,0.07533043129152375,0.026651380583643913
14800,0.0002896547957789153,0.07519202590220203,0.02648075483739376
14900,0.000285655987681821,0.07512581272382757,0.026127945631742477
15000,0.00028235369245521724,0.07514570946995874,0.02544812299311161
15100,0.0002793764288071543,0.07510088134618056,0.025348776951432228
15200,0.00027585754287429154,0.0749951263423243,0.02480630949139595
15300,0.00027255911845713854,0.07483525939002242,0.024414055049419403
15400,0.00026992979110218585,0.07498408645893373,0.02517545595765114
15500,0.0002671699330676347,0.07499429847697282,0.024161141365766525
15600,0.00026423996314406395,0.07487499661035399,0.02431785687804222
15700,0.0002605944173410535,0.07498464567980273,0.024143828079104424
15800,0.00025714916409924626,0.07508309355764983,0.024191267788410187
15900,0.00025383179308846593,0.07506556439219689,0.024322358891367912
16000,0.0002508186153136194,0.07504588231716794,0.02338559925556183
