iteration,loss,mean_rel_error,max_residual
4200,0.002320354338735342,0.07377900630638164,0.3783959448337555
4300,0.002176824491471052,0.07479125502544015,0.3228398561477661
4400,0.0020571958739310503,0.074671468727578,0.30534616112709045
4500,0.0019462594063952565,0.0752075370293904,0.30196434259414673
4600,0.0018401560373604298,0.07485289928379818,0.25697025656700134
4700,0.0017322591738775373,0.07415615031738224,0.25771355628967285
4800,0.0016424201894551516,0.07519417003135664,0.2258775234222412
4900,0.0015571701806038618,0.07555772011264672,0.22384759783744812
5000,0.0014909299788996577,0.07549954803317932,0.21858057379722595
5100,0.0014295328874140978,0.07446296932375351,0.19932921230793
5200,0.0013712304644286633,0.074489011035036,0.18268144130706787
5300,0.0013094106689095497,0.07409290020044185,0.16961243748664856
5400,0.0012535456335172057,0.07394155424416497,0.14609263837337494
5500,0.001198535319417715,0.07390560143585974,0.1365251988172531
5600,0.0011534534860402346,0.07386738830924086,0.13725842535495758
5700,0.001105909701436758,0.07355153185136412,0.13356630504131317
5800,0.0010608633747324347,0.07367503292028234,0.12738923728466034
5900,0.0010187490843236446,0.07426927197386189,0.13365516066551208
6000,0.0009857532568275928,0.07436087624213605,0.13097088038921356
6100,0.003252612892538309,0.07192946836654943,0.1961117684841156
6200,0.002911751624196768,0.07214051639430566,0.14597924053668976
6300,0.0026878344360738993,0.07272236008572118,0.11884542554616928
6400,0.0025151511654257774,0.07284891326442751,0.11138591170310974
6500,0.0023670494556427,0.07238423772534627,0.10450364649295807
6600,0.0022472096607089043,0.07386883606158878,0.09085787832736969
6700,0.0021211972925812006,0.07379301040870645,0.07710043340921402
6800,0.0019976897165179253,0.07442881706231672,0.07132609933614731
6900,0.0018968150252476335,0.07365583153151845,0.06965836137533188
7000,0.0017961441772058606,0.07328866355941197,0.06149863824248314
7100,0.0017063396517187357,0.0739758651564894,0.056466784328222275
7200,0.0016228749882429838,0.07377334194026774,0.05014004185795784
7300,0.0015306412242352962,0.07277656789819228,0.04964929074048996
7400,0.0014624681789427996,0.0724968645718845,0.04954966902732849
7500,0.0013945677783340216,0.07274737871524492,0.04733488708734512
7600,0.0013291132636368275,0.07287069849877953,0.04549478739500046
7700,0.0012647566618397832,0.07312807190761764,0.047024019062519073
7800,0.0012082553002983332,0.0734295574352648,0.04808435216546059
7900,0.0011639499571174383,0.07342887238912794,0.0486099049448967
8000,0.0011164962779730558,0.07351697437703093,0.04497334361076355
8100,0.0010785768972709775,0.07295212691543371,0.04148448631167412
8200,0.0010415951255708933,0.07346388292771627,0.04401113837957382
8300,0.0010041868081316352,0.07346926901608646,0.039945803582668304
8400,0.0009703713585622609,0.07367661870093148,0.03832743316888809
8500,0.0009280301164835691,0.07390965454131282,0.03864118829369545
8600,0.0008882743422873318,0.07398272662152194,0.038539960980415344
8700,0.0008590897195972502,0.07405667018357226,0.036056116223335266
8800,0.0008274332503788173,0.07368624931807784,0.03394075855612755
8900,0.0008018520893529058,0.074166517070312,0.033817440271377563
9000,0.0007823630003258586,0.07454852091033726,0.031974177807569504
9100,0.000761321047320962,0.07448865835778752,0.03039729595184326
9200,0.0007426402880810201,0.07411219881504459,0.030713506042957306
9300,0.0007234379881992936,0.07385177841321042,0.030988872051239014
9400,0.0007054063607938588,0.07386644931127785,0.028280388563871384
9500,0.000684809812810272,0.07422630549156589,0.02933838590979576
9600,0.0006650704890489578,0.07460515779761123,0.029949432238936424
9700,0.0006477294373326004,0.0744243291877649,0.030302539467811584
9800,0.0006334371282719076,0.07466429647736555,0.02941124327480793
9900,0.0006200383650138974,0.07461789180358477,0.03073391318321228
10000,0.0006056066486053169,0.07454691131652808,0.03160426393151283
10100,0.0005933370557613671,0.07460219970420365,0.029679203405976295
10200,0.0005808486603200436,0.07433883174582345,0.028783271089196205
10300,0.0005697226733900607,0.07428933059753981,0.029619010165333748
10400,0.0005571106448769569,0.07427509067860964,0.028598684817552567
10500,0.0005442284746095538,0.07415078783281596,0.028435062617063522
10600,0.0005335964960977435,0.07402410956390981,0.0288064144551754
10700,0.0005208771908655763,0.07440080398477064,0.027609458193182945
10800,0.0005091876955702901,0.07456087654173871,0.02663402073085308
10900,0.0004989808076061308,0.07441184182582027,0.027914900332689285
11000,0.0004894008161500096,0.07429866985801814,0.027549004182219505
11100,0.0005801257211714983,0.0744053153575342,0.040509287267923355
11200,0.0005419219378381968,0.07457582002911745,0.04316442459821701
11300,0.0005140110733918846,0.07441916204412144,0.04521327465772629
11400,0.0004964343388564885,0.0739265706022019,0.045180514454841614
11500,0.00048353432794101536,0.07443879382255607,0.04658989980816841
11600,0.0004726373590528965,0.07419637832103498,0.04565295949578285
11700,0.00046296982327476144,0.07454696985020189,0.04466532915830612
11800,0.0004542989481706172,0.07454169991861756,0.044468995183706284
11900,0.00044641553540714085,0.07451862162022962,0.04457065090537071
12000,0.00043868948705494404,0.07458423501673789,0.04423794150352478
12100,0.000431513151852414,0.07441999444484929,0.04304781183600426
12200,0.0004244325391482562,0.0746841877679896,0.04329277202486992
12300,0.0004185469006188214,0.07468035908145866,0.0432484894990921
12400,0.0004130483721382916,0.07424212741999756,0.0459517203271389
12500,0.0004074833996128291,0.07392106472231455,0.047368865460157394
12600,0.0004013042780570686,0.07416861730546477,0.0471368283033371
12700,0.00039497725083492696,0.0742620114961077,0.04499371349811554
12800,0.0003880959120579064,0.07426549235916247,0.04224521294236183
12900,0.00038183049764484167,0.07414990605321164,0.039554663002491
13000,0.00037613901076838374,0.07425124488905199,0.038070157170295715
13100,0.00036934050149284303,0.07395217333441215,0.03657495602965355
13200,0.00036325788823887706,0.07411029223292309,0.037281185388565063
13300,0.0003566577797755599,0.07440103636265652,0.03614630550146103
13400,0.00034927664091810584,0.07465375612109967,0.03512725234031677
13500,0.0003425112518016249,0.07431595067596172,0.03299932926893234
13600,0.00033677241299301386,0.07427648886790629,0.03213820606470108
13700,0.0003321583499200642,0.07445419649319954,0.031447380781173706
13800,0.00032709300285205245,0.07419812918529016,0.03133959323167801
13900,0.00032229229691438377,0.07419926906226898,0.031711749732494354
14000,0.0003171973512507975,0.07428967862840997,0.03169037029147148
14100,0.0003125869552604854,0.07441076995721979,0.031244799494743347
14200,0.0003084880008827895,0.07450522272225538,0.03168884292244911
14300,0.0003039593866560608,0.07454664441911049,0.030817432329058647
14400,0.00030003779102116823,0.07426204843488385,0.03116275742650032
14500,0.00029611188801936805,0.07417321241959252,0.03134376183152199
14600,0.00029249570798128843,0.07426967251652158,0.03104172646999359
14700,0.00028808185015805066,0.07428225807598698,0.03054656833410263
14800,0.0002840498345904052,0.07433012513968883,0.02846263349056244
14900,0.000280124309938401,0.07426343433016382,0.028479935601353645
15000,0.00027636924642138183,0.07439911577168218,0.028274640440940857
15100,0.0002721775963436812,0.07436169417761909,0.028217503800988197
15200,0.0002683103666640818,0.07430523678057993,0.028455279767513275
15300,0.00026498333318158984,0.07428170380696139,0.027198530733585358
15400,0.00026179535780102015,0.07417379284315315,0.027178432792425156
15500,0.0002584797330200672,0.07419390253614346,0.025985615327954292
15600,0.0002551878278609365,0.0744831634125187,0.025580264627933502
15700,0.00025203244877047837,0.07447376413322557,0.02669578790664673
15800,0.0002489207254257053,0.07422821039729097,0.025790736079216003
15900,0.0002452980843372643,0.07431828851730496,0.02566343918442726
16000,0.0002424689446343109,0.07413360163414301,0.025212932378053665
